"","Time","well position","value","name"
"1409","M209","A4",3.053,"V.a. meri"
"1410","M210","A4",3.031,"V.a. meri"
"1411","M211","A4",3.08,"V.a. meri"
"1412","M212","A4",3.051,"V.a. meri"
"1413","M213","A4",3.116,"V.a. meri"
"1414","M214","A4",3.204,"V.a. meri"
"1415","M215","A4",3.085,"V.a. meri"
"1416","M216","A4",3.156,"V.a. meri"
"1417","M217","A4",3.088,"V.a. meri"
"1418","M218","A4",3.235,"V.a. meri"
"1419","M219","A4",3.121,"V.a. meri"
"1420","M220","A4",3.23,"V.a. meri"
"1421","M221","A4",3.445,"V.a. meri"
"1422","M222","A4",3.298,"V.a. meri"
"1423","M223","A4",3.297,"V.a. meri"
"1424","M224","A4",3.331,"V.a. meri"
"1425","M225","A4",3.507,"V.a. meri"
"1426","M226","A4",3.334,"V.a. meri"
"1427","M227","A4",3.424,"V.a. meri"
"1428","M228","A4",3.491,"V.a. meri"
"1429","M229","A4",3.434,"V.a. meri"
"1430","M230","A4",3.411,"V.a. meri"
"1431","M231","A4",3.426,"V.a. meri"
"1432","M232","A4",3.407,"V.a. meri"
"1433","M233","A4",3.413,"V.a. meri"
"1434","M234","A4",3.525,"V.a. meri"
"1435","M235","A4",3.512,"V.a. meri"
"1436","M236","A4",3.627,"V.a. meri"
"1437","M237","A4",3.568,"V.a. meri"
"1438","M238","A4",3.645,"V.a. meri"
"1439","M239","A4",3.619,"V.a. meri"
"1440","M240","A4",3.709,"V.a. meri"
"1441","M241","A4",3.7,"V.a. meri"
"1442","M242","A4",3.686,"V.a. meri"
"1443","M243","A4",3.736,"V.a. meri"
"1444","M244","A4",3.697,"V.a. meri"
"1445","M245","A4",3.791,"V.a. meri"
"1446","M246","A4",3.8,"V.a. meri"
"1447","M247","A4",3.831,"V.a. meri"
"1448","M248","A4",3.742,"V.a. meri"
"1449","M249","A4",3.815,"V.a. meri"
"1450","M250","A4",3.725,"V.a. meri"
"1451","M251","A4",3.84,"V.a. meri"
"1452","M252","A4",3.841,"V.a. meri"
"1453","M253","A4",3.862,"V.a. meri"
"1454","M254","A4",3.985,"V.a. meri"
"1455","M255","A4",3.914,"V.a. meri"
"1456","M256","A4",4.021,"V.a. meri"
"1457","M257","A4",3.877,"V.a. meri"
"1458","M258","A4",3.976,"V.a. meri"
"1459","M259","A4",4.066,"V.a. meri"
"1460","M260","A4",4.045,"V.a. meri"
"1461","M261","A4",3.975,"V.a. meri"
"1462","M262","A4",4.115,"V.a. meri"
"1463","M263","A4",4.02,"V.a. meri"
"1464","M264","A4",4.112,"V.a. meri"
"1465","M265","A4",4.058,"V.a. meri"
"1466","M266","A4",4.264,"V.a. meri"
"1467","M267","A4",4.145,"V.a. meri"
"1468","M268","A4",4.244,"V.a. meri"
"1469","M269","A4",4.174,"V.a. meri"
"1470","M270","A4",4.378,"V.a. meri"
"1471","M271","A4",4.222,"V.a. meri"
"1472","M272","A4",4.331,"V.a. meri"
"1473","M273","A4",4.178,"V.a. meri"
"1474","M274","A4",4.288,"V.a. meri"
"1475","M275","A4",4.39,"V.a. meri"
"1476","M276","A4",4.364,"V.a. meri"
"1477","M277","A4",4.392,"V.a. meri"
"1478","M278","A4",4.375,"V.a. meri"
"1479","M279","A4",4.545,"V.a. meri"
"1480","M280","A4",4.453,"V.a. meri"
"1481","M281","A4",4.518,"V.a. meri"
"1482","M282","A4",4.533,"V.a. meri"
"1483","M283","A4",4.465,"V.a. meri"
"1484","M284","A4",4.518,"V.a. meri"
"1485","M285","A4",4.665,"V.a. meri"
"1486","M286","A4",4.515,"V.a. meri"
"1487","M287","A4",4.481,"V.a. meri"
"1488","M288","A4",4.664,"V.a. meri"
"1489","M289","A4",4.666,"V.a. meri"
"1490","M290","A4",4.596,"V.a. meri"
"1491","M291","A4",4.615,"V.a. meri"
"1492","M292","A4",4.737,"V.a. meri"
"1493","M293","A4",4.801,"V.a. meri"
"1494","M294","A4",4.807,"V.a. meri"
"1495","M295","A4",4.901,"V.a. meri"
"1496","M296","A4",4.818,"V.a. meri"
"1497","M297","A4",4.81,"V.a. meri"
"1498","M298","A4",4.792,"V.a. meri"
"1499","M299","A4",4.967,"V.a. meri"
"1500","M300","A4",4.855,"V.a. meri"
"1501","M1","A5",-0.058,"V. aspis"
"1502","M2","A5",-0.041,"V. aspis"
"1503","M3","A5",-0.066,"V. aspis"
"1504","M4","A5",-0.092,"V. aspis"
"1505","M5","A5",-0.077,"V. aspis"
"1506","M6","A5",0.051,"V. aspis"
"1507","M7","A5",0.006,"V. aspis"
"1508","M8","A5",0.131,"V. aspis"
"1509","M9","A5",0.077,"V. aspis"
"1510","M10","A5",0.157,"V. aspis"
"1511","M11","A5",0.135,"V. aspis"
"1512","M12","A5",0.105,"V. aspis"
"1513","M13","A5",0.177,"V. aspis"
"1514","M14","A5",0.218,"V. aspis"
"1515","M15","A5",0.232,"V. aspis"
"1516","M16","A5",0.194,"V. aspis"
"1517","M17","A5",0.206,"V. aspis"
"1518","M18","A5",0.252,"V. aspis"
"1519","M19","A5",0.355,"V. aspis"
"1520","M20","A5",0.343,"V. aspis"
"1521","M21","A5",0.325,"V. aspis"
"1522","M22","A5",0.296,"V. aspis"
"1523","M23","A5",0.341,"V. aspis"
"1524","M24","A5",0.433,"V. aspis"
"1525","M25","A5",0.452,"V. aspis"
"1526","M26","A5",0.396,"V. aspis"
"1527","M27","A5",0.448,"V. aspis"
"1528","M28","A5",0.388,"V. aspis"
"1529","M29","A5",0.499,"V. aspis"
"1530","M30","A5",0.48,"V. aspis"
"1531","M31","A5",0.443,"V. aspis"
"1532","M32","A5",0.543,"V. aspis"
"1533","M33","A5",0.621,"V. aspis"
"1534","M34","A5",0.585,"V. aspis"
"1535","M35","A5",0.552,"V. aspis"
"1536","M36","A5",0.607,"V. aspis"
"1537","M37","A5",0.673,"V. aspis"
"1538","M38","A5",0.557,"V. aspis"
"1539","M39","A5",0.582,"V. aspis"
"1540","M40","A5",0.577,"V. aspis"
"1541","M41","A5",0.67,"V. aspis"
"1542","M42","A5",0.716,"V. aspis"
"1543","M43","A5",0.697,"V. aspis"
"1544","M44","A5",0.737,"V. aspis"
"1545","M45","A5",0.764,"V. aspis"
"1546","M46","A5",0.739,"V. aspis"
"1547","M47","A5",0.735,"V. aspis"
"1548","M48","A5",0.853,"V. aspis"
"1549","M49","A5",0.773,"V. aspis"
"1550","M50","A5",0.822,"V. aspis"
"1551","M51","A5",0.899,"V. aspis"
"1552","M52","A5",0.882,"V. aspis"
"1553","M53","A5",0.901,"V. aspis"
"1554","M54","A5",0.893,"V. aspis"
"1555","M55","A5",0.871,"V. aspis"
"1556","M56","A5",1.021,"V. aspis"
"1557","M57","A5",0.996,"V. aspis"
"1558","M58","A5",1.007,"V. aspis"
"1559","M59","A5",1.022,"V. aspis"
"1560","M60","A5",1.045,"V. aspis"
"1561","M61","A5",0.987,"V. aspis"
"1562","M62","A5",1.137,"V. aspis"
"1563","M63","A5",1.111,"V. aspis"
"1564","M64","A5",1.149,"V. aspis"
"1565","M65","A5",1.185,"V. aspis"
"1566","M66","A5",1.114,"V. aspis"
"1567","M67","A5",1.229,"V. aspis"
"1568","M68","A5",1.185,"V. aspis"
"1569","M69","A5",1.311,"V. aspis"
"1570","M70","A5",1.237,"V. aspis"
"1571","M71","A5",1.243,"V. aspis"
"1572","M72","A5",1.32,"V. aspis"
"1573","M73","A5",1.332,"V. aspis"
"1574","M74","A5",1.353,"V. aspis"
"1575","M75","A5",1.265,"V. aspis"
"1576","M76","A5",1.392,"V. aspis"
"1577","M77","A5",1.363,"V. aspis"
"1578","M78","A5",1.438,"V. aspis"
"1579","M79","A5",1.423,"V. aspis"
"1580","M80","A5",1.408,"V. aspis"
"1581","M81","A5",1.353,"V. aspis"
"1582","M82","A5",1.531,"V. aspis"
"1583","M83","A5",1.592,"V. aspis"
"1584","M84","A5",1.484,"V. aspis"
"1585","M85","A5",1.584,"V. aspis"
"1586","M86","A5",1.563,"V. aspis"
"1587","M87","A5",1.5,"V. aspis"
"1588","M88","A5",1.645,"V. aspis"
"1589","M89","A5",1.447,"V. aspis"
"1590","M90","A5",1.681,"V. aspis"
"1591","M91","A5",1.64,"V. aspis"
"1592","M92","A5",1.665,"V. aspis"
"1593","M93","A5",1.623,"V. aspis"
"1594","M94","A5",1.72,"V. aspis"
"1595","M95","A5",1.77,"V. aspis"
"1596","M96","A5",1.752,"V. aspis"
"1597","M97","A5",1.809,"V. aspis"
"1598","M98","A5",1.774,"V. aspis"
"1599","M99","A5",1.908,"V. aspis"
"1600","M100","A5",1.877,"V. aspis"
"1601","M101","A5",1.869,"V. aspis"
"1602","M102","A5",1.771,"V. aspis"
"1603","M103","A5",1.905,"V. aspis"
"1604","M104","A5",1.879,"V. aspis"
"1605","M105","A5",1.989,"V. aspis"
"1606","M106","A5",1.95,"V. aspis"
"1607","M107","A5",2.045,"V. aspis"
"1608","M108","A5",2.06,"V. aspis"
"1609","M109","A5",2.104,"V. aspis"
"1610","M110","A5",2.077,"V. aspis"
"1611","M111","A5",2.037,"V. aspis"
"1612","M112","A5",2.11,"V. aspis"
"1613","M113","A5",2.062,"V. aspis"
"1614","M114","A5",2.089,"V. aspis"
"1615","M115","A5",2.173,"V. aspis"
"1616","M116","A5",2.11,"V. aspis"
"1617","M117","A5",2.272,"V. aspis"
"1618","M118","A5",2.223,"V. aspis"
"1619","M119","A5",2.268,"V. aspis"
"1620","M120","A5",2.282,"V. aspis"
"1621","M121","A5",2.245,"V. aspis"
"1622","M122","A5",2.328,"V. aspis"
"1623","M123","A5",2.293,"V. aspis"
"1624","M124","A5",2.375,"V. aspis"
"1625","M125","A5",2.382,"V. aspis"
"1626","M126","A5",2.253,"V. aspis"
"1627","M127","A5",2.485,"V. aspis"
"1628","M128","A5",2.428,"V. aspis"
"1629","M129","A5",2.53,"V. aspis"
"1630","M130","A5",2.406,"V. aspis"
"1631","M131","A5",2.608,"V. aspis"
"1632","M132","A5",2.508,"V. aspis"
"1633","M133","A5",2.511,"V. aspis"
"1634","M134","A5",2.478,"V. aspis"
"1635","M135","A5",2.568,"V. aspis"
"1636","M136","A5",2.609,"V. aspis"
"1637","M137","A5",2.623,"V. aspis"
"1638","M138","A5",2.647,"V. aspis"
"1639","M139","A5",2.601,"V. aspis"
"1640","M140","A5",2.728,"V. aspis"
"1641","M141","A5",2.62,"V. aspis"
"1642","M142","A5",2.794,"V. aspis"
"1643","M143","A5",2.729,"V. aspis"
"1644","M144","A5",2.738,"V. aspis"
"1645","M145","A5",2.765,"V. aspis"
"1646","M146","A5",2.832,"V. aspis"
"1647","M147","A5",2.745,"V. aspis"
"1648","M148","A5",2.936,"V. aspis"
"1649","M149","A5",2.816,"V. aspis"
"1650","M150","A5",2.834,"V. aspis"
"1651","M151","A5",2.936,"V. aspis"
"1652","M152","A5",2.905,"V. aspis"
"1653","M153","A5",2.95,"V. aspis"
"1654","M154","A5",2.85,"V. aspis"
"1655","M155","A5",3.147,"V. aspis"
"1656","M156","A5",2.959,"V. aspis"
"1657","M157","A5",3.089,"V. aspis"
"1658","M158","A5",3.039,"V. aspis"
"1659","M159","A5",3.168,"V. aspis"
"1660","M160","A5",3.08,"V. aspis"
"1661","M161","A5",3.112,"V. aspis"
"1662","M162","A5",3.087,"V. aspis"
"1663","M163","A5",3.278,"V. aspis"
"1664","M164","A5",3.233,"V. aspis"
"1665","M165","A5",3.213,"V. aspis"
"1666","M166","A5",3.256,"V. aspis"
"1667","M167","A5",3.316,"V. aspis"
"1668","M168","A5",3.173,"V. aspis"
"1669","M169","A5",3.333,"V. aspis"
"1670","M170","A5",3.338,"V. aspis"
"1671","M171","A5",3.421,"V. aspis"
"1672","M172","A5",3.471,"V. aspis"
"1673","M173","A5",3.491,"V. aspis"
"1674","M174","A5",3.406,"V. aspis"
"1675","M175","A5",3.525,"V. aspis"
"1676","M176","A5",3.401,"V. aspis"
"1677","M177","A5",3.544,"V. aspis"
"1678","M178","A5",3.582,"V. aspis"
"1679","M179","A5",3.572,"V. aspis"
"1680","M180","A5",3.59,"V. aspis"
"1681","M181","A5",3.569,"V. aspis"
"1682","M182","A5",3.506,"V. aspis"
"1683","M183","A5",3.472,"V. aspis"
"1684","M184","A5",3.75,"V. aspis"
"1685","M185","A5",3.688,"V. aspis"
"1686","M186","A5",3.653,"V. aspis"
"1687","M187","A5",3.811,"V. aspis"
"1688","M188","A5",3.786,"V. aspis"
"1689","M189","A5",3.755,"V. aspis"
"1690","M190","A5",3.875,"V. aspis"
"1691","M191","A5",3.732,"V. aspis"
"1692","M192","A5",3.888,"V. aspis"
"1693","M193","A5",4.07,"V. aspis"
"1694","M194","A5",3.864,"V. aspis"
"1695","M195","A5",3.937,"V. aspis"
"1696","M196","A5",3.991,"V. aspis"
"1697","M197","A5",3.964,"V. aspis"
"1698","M198","A5",3.954,"V. aspis"
"1699","M199","A5",4.066,"V. aspis"
"1700","M200","A5",4.058,"V. aspis"
"1701","M201","A5",4.066,"V. aspis"
"1702","M202","A5",4.091,"V. aspis"
"1703","M203","A5",4.1,"V. aspis"
"1704","M204","A5",4.289,"V. aspis"
"1705","M205","A5",4.226,"V. aspis"
"1706","M206","A5",4.125,"V. aspis"
"1707","M207","A5",4.243,"V. aspis"
"1708","M208","A5",4.339,"V. aspis"
"1709","M209","A5",4.224,"V. aspis"
"1710","M210","A5",4.339,"V. aspis"
"1711","M211","A5",4.499,"V. aspis"
"1712","M212","A5",4.393,"V. aspis"
"1713","M213","A5",4.473,"V. aspis"
"1714","M214","A5",4.581,"V. aspis"
"1715","M215","A5",4.386,"V. aspis"
"1716","M216","A5",4.343,"V. aspis"
"1717","M217","A5",4.488,"V. aspis"
"1718","M218","A5",4.492,"V. aspis"
"1719","M219","A5",4.514,"V. aspis"
"1720","M220","A5",4.552,"V. aspis"
"1721","M221","A5",4.628,"V. aspis"
"1722","M222","A5",4.596,"V. aspis"
"1723","M223","A5",4.678,"V. aspis"
"1724","M224","A5",4.684,"V. aspis"
"1725","M225","A5",4.815,"V. aspis"
"1726","M226","A5",4.752,"V. aspis"
"1727","M227","A5",4.754,"V. aspis"
"1728","M228","A5",4.887,"V. aspis"
"1729","M229","A5",4.754,"V. aspis"
"1730","M230","A5",4.796,"V. aspis"
"1731","M231","A5",4.864,"V. aspis"
"1732","M232","A5",4.835,"V. aspis"
"1733","M233","A5",4.803,"V. aspis"
"1734","M234","A5",4.86,"V. aspis"
"1735","M235","A5",5.062,"V. aspis"
"1736","M236","A5",4.99,"V. aspis"
"1737","M237","A5",5.049,"V. aspis"
"1738","M238","A5",5.073,"V. aspis"
"1739","M239","A5",5.109,"V. aspis"
"1740","M240","A5",4.955,"V. aspis"
"1741","M241","A5",5.203,"V. aspis"
"1742","M242","A5",5.233,"V. aspis"
"1743","M243","A5",5.31,"V. aspis"
"1744","M244","A5",5.249,"V. aspis"
"1745","M245","A5",5.267,"V. aspis"
"1746","M246","A5",5.279,"V. aspis"
"1747","M247","A5",5.2,"V. aspis"
"1748","M248","A5",5.234,"V. aspis"
"1749","M249","A5",5.367,"V. aspis"
"1750","M250","A5",5.318,"V. aspis"
"1751","M251","A5",5.451,"V. aspis"
"1752","M252","A5",5.398,"V. aspis"
"1753","M253","A5",5.469,"V. aspis"
"1754","M254","A5",5.478,"V. aspis"
"1755","M255","A5",5.517,"V. aspis"
"1756","M256","A5",5.528,"V. aspis"
"1757","M257","A5",5.567,"V. aspis"
"1758","M258","A5",5.656,"V. aspis"
"1759","M259","A5",5.657,"V. aspis"
"1760","M260","A5",5.669,"V. aspis"
"1761","M261","A5",5.602,"V. aspis"
"1762","M262","A5",5.711,"V. aspis"
"1763","M263","A5",5.753,"V. aspis"
"1764","M264","A5",5.631,"V. aspis"
"1765","M265","A5",5.815,"V. aspis"
"1766","M266","A5",5.796,"V. aspis"
"1767","M267","A5",5.835,"V. aspis"
"1768","M268","A5",5.892,"V. aspis"
"1769","M269","A5",6.091,"V. aspis"
"1770","M270","A5",6.106,"V. aspis"
"1771","M271","A5",6.038,"V. aspis"
"1772","M272","A5",5.996,"V. aspis"
"1773","M273","A5",6.064,"V. aspis"
"1774","M274","A5",5.898,"V. aspis"
"1775","M275","A5",5.966,"V. aspis"
"1776","M276","A5",6.013,"V. aspis"
"1777","M277","A5",6.195,"V. aspis"
"1778","M278","A5",6.191,"V. aspis"
"1779","M279","A5",6.056,"V. aspis"
"1780","M280","A5",6.29,"V. aspis"
"1781","M281","A5",6.275,"V. aspis"
"1782","M282","A5",6.383,"V. aspis"
"1783","M283","A5",6.22,"V. aspis"
"1784","M284","A5",6.319,"V. aspis"
"1785","M285","A5",6.441,"V. aspis"
"1786","M286","A5",6.485,"V. aspis"
"1787","M287","A5",6.347,"V. aspis"
"1788","M288","A5",6.391,"V. aspis"
"1789","M289","A5",6.442,"V. aspis"
"1790","M290","A5",6.374,"V. aspis"
"1791","M291","A5",6.605,"V. aspis"
"1792","M292","A5",6.579,"V. aspis"
"1793","M293","A5",6.771,"V. aspis"
"1794","M294","A5",6.508,"V. aspis"
"1795","M295","A5",6.703,"V. aspis"
"1796","M296","A5",6.703,"V. aspis"
"1797","M297","A5",6.61,"V. aspis"
"1798","M298","A5",6.82,"V. aspis"
"1799","M299","A5",6.76,"V. aspis"
"1800","M300","A5",6.896,"V. aspis"
"1801","M1","A6",0.03,"V. berus"
"1802","M2","A6",0.21,"V. berus"
"1803","M3","A6",0.293,"V. berus"
"1804","M4","A6",0.287,"V. berus"
"1805","M5","A6",0.391,"V. berus"
"1806","M6","A6",0.541,"V. berus"
"1807","M7","A6",0.623,"V. berus"
"1808","M8","A6",0.648,"V. berus"
"1809","M9","A6",0.769,"V. berus"
"1810","M10","A6",0.883,"V. berus"
"1811","M11","A6",0.998,"V. berus"
"1812","M12","A6",1.076,"V. berus"
"1813","M13","A6",1.269,"V. berus"
"1814","M14","A6",1.342,"V. berus"
"1815","M15","A6",1.335,"V. berus"
"1816","M16","A6",1.374,"V. berus"
"1817","M17","A6",1.524,"V. berus"
"1818","M18","A6",1.683,"V. berus"
"1819","M19","A6",1.694,"V. berus"
"1820","M20","A6",1.779,"V. berus"
"1821","M21","A6",1.889,"V. berus"
"1822","M22","A6",1.923,"V. berus"
"1823","M23","A6",2.13,"V. berus"
"1824","M24","A6",2.16,"V. berus"
"1825","M25","A6",2.264,"V. berus"
"1826","M26","A6",2.404,"V. berus"
"1827","M27","A6",2.572,"V. berus"
"1828","M28","A6",2.594,"V. berus"
"1829","M29","A6",2.668,"V. berus"
"1830","M30","A6",2.89,"V. berus"
"1831","M31","A6",3.098,"V. berus"
"1832","M32","A6",3.178,"V. berus"
"1833","M33","A6",3.274,"V. berus"
"1834","M34","A6",3.51,"V. berus"
"1835","M35","A6",3.398,"V. berus"
"1836","M36","A6",3.765,"V. berus"
"1837","M37","A6",3.858,"V. berus"
"1838","M38","A6",3.782,"V. berus"
"1839","M39","A6",4.059,"V. berus"
"1840","M40","A6",4.22,"V. berus"
"1841","M41","A6",4.325,"V. berus"
"1842","M42","A6",4.486,"V. berus"
"1843","M43","A6",4.676,"V. berus"
"1844","M44","A6",5.06,"V. berus"
"1845","M45","A6",4.936,"V. berus"
"1846","M46","A6",5.09,"V. berus"
"1847","M47","A6",5.283,"V. berus"
"1848","M48","A6",5.554,"V. berus"
"1849","M49","A6",5.724,"V. berus"
"1850","M50","A6",5.789,"V. berus"
"1851","M51","A6",5.947,"V. berus"
"1852","M52","A6",5.974,"V. berus"
"1853","M53","A6",6.237,"V. berus"
"1854","M54","A6",6.451,"V. berus"
"1855","M55","A6",6.51,"V. berus"
"1856","M56","A6",6.615,"V. berus"
"1857","M57","A6",6.678,"V. berus"
"1858","M58","A6",6.94,"V. berus"
"1859","M59","A6",7.153,"V. berus"
"1860","M60","A6",7.351,"V. berus"
"1861","M61","A6",7.362,"V. berus"
"1862","M62","A6",7.497,"V. berus"
"1863","M63","A6",7.501,"V. berus"
"1864","M64","A6",7.882,"V. berus"
"1865","M65","A6",7.996,"V. berus"
"1866","M66","A6",8.17,"V. berus"
"1867","M67","A6",8.124,"V. berus"
"1868","M68","A6",8.372,"V. berus"
"1869","M69","A6",8.604,"V. berus"
"1870","M70","A6",8.581,"V. berus"
"1871","M71","A6",8.822,"V. berus"
"1872","M72","A6",9.019,"V. berus"
"1873","M73","A6",8.896,"V. berus"
"1874","M74","A6",8.995,"V. berus"
"1875","M75","A6",9.206,"V. berus"
"1876","M76","A6",9.412,"V. berus"
"1877","M77","A6",9.225,"V. berus"
"1878","M78","A6",9.845,"V. berus"
"1879","M79","A6",9.787,"V. berus"
"1880","M80","A6",10.555,"V. berus"
"1881","M81","A6",9.973,"V. berus"
"1882","M82","A6",10.19,"V. berus"
"1883","M83","A6",10.728,"V. berus"
"1884","M84","A6",10.428,"V. berus"
"1885","M85","A6",10.793,"V. berus"
"1886","M86","A6",10.954,"V. berus"
"1887","M87","A6",11.381,"V. berus"
"1888","M88","A6",11.652,"V. berus"
"1889","M89","A6",11.303,"V. berus"
"1890","M90","A6",11.871,"V. berus"
"1891","M91","A6",11.884,"V. berus"
"1892","M92","A6",11.814,"V. berus"
"1893","M93","A6",11.691,"V. berus"
"1894","M94","A6",12.581,"V. berus"
"1895","M95","A6",12.593,"V. berus"
"1896","M96","A6",12.568,"V. berus"
"1897","M97","A6",12.668,"V. berus"
"1898","M98","A6",12.662,"V. berus"
"1899","M99","A6",12.977,"V. berus"
"1900","M100","A6",13.064,"V. berus"
"1901","M101","A6",13.237,"V. berus"
"1902","M102","A6",13.407,"V. berus"
"1903","M103","A6",13.748,"V. berus"
"1904","M104","A6",13.823,"V. berus"
"1905","M105","A6",13.865,"V. berus"
"1906","M106","A6",14.104,"V. berus"
"1907","M107","A6",14.336,"V. berus"
"1908","M108","A6",14.484,"V. berus"
"1909","M109","A6",14.554,"V. berus"
"1910","M110","A6",14.91,"V. berus"
"1911","M111","A6",14.811,"V. berus"
"1912","M112","A6",15.098,"V. berus"
"1913","M113","A6",15.36,"V. berus"
"1914","M114","A6",15.533,"V. berus"
"1915","M115","A6",15.605,"V. berus"
"1916","M116","A6",15.787,"V. berus"
"1917","M117","A6",16.021,"V. berus"
"1918","M118","A6",16.195,"V. berus"
"1919","M119","A6",16.527,"V. berus"
"1920","M120","A6",16.538,"V. berus"
"1921","M121","A6",16.654,"V. berus"
"1922","M122","A6",16.813,"V. berus"
"1923","M123","A6",16.792,"V. berus"
"1924","M124","A6",17.31,"V. berus"
"1925","M125","A6",17.315,"V. berus"
"1926","M126","A6",17.524,"V. berus"
"1927","M127","A6",17.809,"V. berus"
"1928","M128","A6",17.704,"V. berus"
"1929","M129","A6",18.099,"V. berus"
"1930","M130","A6",18.317,"V. berus"
"1931","M131","A6",18.352,"V. berus"
"1932","M132","A6",18.591,"V. berus"
"1933","M133","A6",18.788,"V. berus"
"1934","M134","A6",18.905,"V. berus"
"1935","M135","A6",19.027,"V. berus"
"1936","M136","A6",19.273,"V. berus"
"1937","M137","A6",19.32,"V. berus"
"1938","M138","A6",19.623,"V. berus"
"1939","M139","A6",19.82,"V. berus"
"1940","M140","A6",20.046,"V. berus"
"1941","M141","A6",20.44,"V. berus"
"1942","M142","A6",20.332,"V. berus"
"1943","M143","A6",20.614,"V. berus"
"1944","M144","A6",20.898,"V. berus"
"1945","M145","A6",20.853,"V. berus"
"1946","M146","A6",21.129,"V. berus"
"1947","M147","A6",21.357,"V. berus"
"1948","M148","A6",21.46,"V. berus"
"1949","M149","A6",21.676,"V. berus"
"1950","M150","A6",21.762,"V. berus"
"1951","M151","A6",22.054,"V. berus"
"1952","M152","A6",22.294,"V. berus"
"1953","M153","A6",22.405,"V. berus"
"1954","M154","A6",22.76,"V. berus"
"1955","M155","A6",22.672,"V. berus"
"1956","M156","A6",23.07,"V. berus"
"1957","M157","A6",23.308,"V. berus"
"1958","M158","A6",23.268,"V. berus"
"1959","M159","A6",23.576,"V. berus"
"1960","M160","A6",23.904,"V. berus"
"1961","M161","A6",23.94,"V. berus"
"1962","M162","A6",24.307,"V. berus"
"1963","M163","A6",24.217,"V. berus"
"1964","M164","A6",24.379,"V. berus"
"1965","M165","A6",24.622,"V. berus"
"1966","M166","A6",25.021,"V. berus"
"1967","M167","A6",25.239,"V. berus"
"1968","M168","A6",25.411,"V. berus"
"1969","M169","A6",25.427,"V. berus"
"1970","M170","A6",25.565,"V. berus"
"1971","M171","A6",26.002,"V. berus"
"1972","M172","A6",26.15,"V. berus"
"1973","M173","A6",26.552,"V. berus"
"1974","M174","A6",26.491,"V. berus"
"1975","M175","A6",26.612,"V. berus"
"1976","M176","A6",26.742,"V. berus"
"1977","M177","A6",26.911,"V. berus"
"1978","M178","A6",27.449,"V. berus"
"1979","M179","A6",27.293,"V. berus"
"1980","M180","A6",27.773,"V. berus"
"1981","M181","A6",27.82,"V. berus"
"1982","M182","A6",28.184,"V. berus"
"1983","M183","A6",28.31,"V. berus"
"1984","M184","A6",28.401,"V. berus"
"1985","M185","A6",28.778,"V. berus"
"1986","M186","A6",28.723,"V. berus"
"1987","M187","A6",29.233,"V. berus"
"1988","M188","A6",29.191,"V. berus"
"1989","M189","A6",29.324,"V. berus"
"1990","M190","A6",29.779,"V. berus"
"1991","M191","A6",29.806,"V. berus"
"1992","M192","A6",30.28,"V. berus"
"1993","M193","A6",30.398,"V. berus"
"1994","M194","A6",30.347,"V. berus"
"1995","M195","A6",30.651,"V. berus"
"1996","M196","A6",30.791,"V. berus"
"1997","M197","A6",30.875,"V. berus"
"1998","M198","A6",31.29,"V. berus"
"1999","M199","A6",31.427,"V. berus"
"2000","M200","A6",31.714,"V. berus"
"2001","M201","A6",31.715,"V. berus"
"2002","M202","A6",32.071,"V. berus"
"2003","M203","A6",32.356,"V. berus"
"2004","M204","A6",32.461,"V. berus"
"2005","M205","A6",32.656,"V. berus"
"2006","M206","A6",32.631,"V. berus"
"2007","M207","A6",33.13,"V. berus"
"2008","M208","A6",33.157,"V. berus"
"2009","M209","A6",33.603,"V. berus"
"2010","M210","A6",33.576,"V. berus"
"2011","M211","A6",33.927,"V. berus"
"2012","M212","A6",34.083,"V. berus"
"2013","M213","A6",34.085,"V. berus"
"2014","M214","A6",34.681,"V. berus"
"2015","M215","A6",34.841,"V. berus"
"2016","M216","A6",34.882,"V. berus"
"2017","M217","A6",35.369,"V. berus"
"2018","M218","A6",35.301,"V. berus"
"2019","M219","A6",35.8,"V. berus"
"2020","M220","A6",35.795,"V. berus"
"2021","M221","A6",36.048,"V. berus"
"2022","M222","A6",36.429,"V. berus"
"2023","M223","A6",36.592,"V. berus"
"2024","M224","A6",36.581,"V. berus"
"2025","M225","A6",36.543,"V. berus"
"2026","M226","A6",37.101,"V. berus"
"2027","M227","A6",37.088,"V. berus"
"2028","M228","A6",37.362,"V. berus"
"2029","M229","A6",37.841,"V. berus"
"2030","M230","A6",37.853,"V. berus"
"2031","M231","A6",37.845,"V. berus"
"2032","M232","A6",38.44,"V. berus"
"2033","M233","A6",38.53,"V. berus"
"2034","M234","A6",38.516,"V. berus"
"2035","M235","A6",38.969,"V. berus"
"2036","M236","A6",39.044,"V. berus"
"2037","M237","A6",39.174,"V. berus"
"2038","M238","A6",39.583,"V. berus"
"2039","M239","A6",40.077,"V. berus"
"2040","M240","A6",40.006,"V. berus"
"2041","M241","A6",40.372,"V. berus"
"2042","M242","A6",40.265,"V. berus"
"2043","M243","A6",40.83,"V. berus"
"2044","M244","A6",40.907,"V. berus"
"2045","M245","A6",41.185,"V. berus"
"2046","M246","A6",41.502,"V. berus"
"2047","M247","A6",41.571,"V. berus"
"2048","M248","A6",41.38,"V. berus"
"2049","M249","A6",42.093,"V. berus"
"2050","M250","A6",42.238,"V. berus"
